"filename", "language", "Python", "comment", "blank", "total"
"d:\KevinproPython\workspace\NJU_CG2020\CG_demo\cg_algorithms.py", "Python", 376, 77, 43, 496
"d:\KevinproPython\workspace\NJU_CG2020\CG_demo\cg_cli.py", "Python", 132, 5, 9, 146
"d:\KevinproPython\workspace\NJU_CG2020\CG_demo\cg_gui.py", "Python", 729, 69, 97, 895
"d:\KevinproPython\workspace\NJU_CG2020\CG_demo\test.py", "Python", 92, 14, 18, 124
"Total", "-", 1329, 165, 167, 1661
